num_features,Features,mean_sharpe,std_sharpe,mean_returns,std_returns,Is_Stable
4,returns|order_flow|daily_trend|btc_corr,-0.039,0.12794139283281233,-1.777383181607847,3.2171351751989667,False
4,range|volume_change|dist_from_mean|relative_volume,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,range|volume_change|dist_from_mean|order_flow,0.06200000000000001,0.0040000000000000036,0.6714840330140068,0.08682334113329267,True
4,range|volume_change|dist_from_mean|daily_trend,0.101,0.3509544129940525,2.121857149410393,8.691329112495932,False
4,range|volume_change|dist_from_mean|btc_corr,0.06800000000000002,0.0040000000000000036,0.8030541661089481,0.08212076395410257,True
4,range|volume_change|relative_volume|order_flow,0.06400000000000002,0.004898979485566361,0.7083499214091644,0.11085135349256504,True
4,range|volume_change|relative_volume|daily_trend,0.044000000000000004,0.22778059618852525,0.7299913010128966,5.670241275799142,False
4,range|volume_change|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,range|volume_change|order_flow|daily_trend,-0.03100000000000001,0.253671046830339,-1.0564149108202234,6.061428971431039,False
4,range|volume_change|order_flow|btc_corr,0.06100000000000001,0.0030000000000000027,0.6404676080707468,0.06788231333841757,True
4,range|volume_change|daily_trend|btc_corr,0.14100000000000001,0.17615050383124087,3.018716330593115,4.367666541215554,False
4,range|dist_from_mean|relative_volume|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,range|dist_from_mean|relative_volume|daily_trend,0.10400000000000002,0.28948920532551814,2.234719519909951,7.137270261710317,False
4,range|dist_from_mean|relative_volume|btc_corr,0.06900000000000002,0.0030000000000000027,0.8235843570974739,0.06159057296557692,True
4,range|dist_from_mean|order_flow|daily_trend,0.23900000000000002,0.25820340818819565,5.5854538850581665,6.5010782238307,False
4,range|dist_from_mean|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,range|dist_from_mean|daily_trend|btc_corr,0.286,0.16469365500832142,6.8135990126643335,4.237476898281971,False
4,range|relative_volume|order_flow|daily_trend,-0.014999999999999986,0.32739120330271554,-0.7435412996394696,7.99385197305798,False
4,range|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,range|relative_volume|daily_trend|btc_corr,0.10500000000000001,0.19966221475281695,2.0981340596572915,4.805273750132346,False
4,range|order_flow|daily_trend|btc_corr,0.10200000000000001,0.30238386200324907,2.060869952741619,7.638580082663305,False
4,volume_change|dist_from_mean|relative_volume|order_flow,0.06800000000000002,0.0040000000000000036,0.7988596725270545,0.0905097511178901,True
4,volume_change|dist_from_mean|relative_volume|daily_trend,0.23900000000000002,0.07621679604916491,5.403770144878896,2.0284968779712975,False
4,volume_change|dist_from_mean|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,volume_change|dist_from_mean|order_flow|daily_trend,0.165,0.09233092656309695,3.4394265558078856,2.485981099106444,False
4,volume_change|dist_from_mean|order_flow|btc_corr,0.06100000000000001,0.0030000000000000027,0.6404676080707468,0.06788231333841757,True
4,volume_change|dist_from_mean|daily_trend|btc_corr,0.088,0.11973303637676613,1.465482108441314,3.0872951261416848,False
4,volume_change|relative_volume|order_flow|daily_trend,0.031000000000000007,0.13641480858030042,-0.003612613198580239,3.5019416676084396,False
4,volume_change|relative_volume|order_flow|btc_corr,0.06700000000000002,0.004582575694955844,0.776232234747582,0.10369194640733634,True
4,volume_change|relative_volume|daily_trend|btc_corr,0.15,0.10237187113655782,3.050550902523177,2.674510162354874,False
4,volume_change|order_flow|daily_trend|btc_corr,0.144,0.12963024338479043,2.9223039827485606,3.4161264149836845,False
4,dist_from_mean|relative_volume|order_flow|daily_trend,0.093,0.1360183811107896,1.5767712666240423,3.5414345819466635,False
4,dist_from_mean|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,dist_from_mean|relative_volume|daily_trend|btc_corr,0.22199999999999998,0.09568698971124548,4.982368263503512,2.53915358747029,False
4,dist_from_mean|order_flow|daily_trend|btc_corr,0.21800000000000003,0.06384355879804947,4.79884109063432,1.7344574605462328,False
4,relative_volume|order_flow|daily_trend|btc_corr,0.10600000000000001,0.12403225386970922,1.9850184939416486,3.2561107426994993,False
5,returns|range|volume_change|dist_from_mean|relative_volume,0.06900000000000002,0.0030000000000000027,0.8214871103065269,0.06788231333841759,True
5,returns|range|volume_change|dist_from_mean|order_flow,0.06800000000000002,0.0040000000000000036,0.7988596725270544,0.09050975111789011,True
5,returns|range|volume_change|dist_from_mean|daily_trend,0.22999999999999998,0.12181953866272847,5.209428108950853,3.312204085452631,False
5,returns|range|volume_change|dist_from_mean|btc_corr,0.06900000000000002,0.0030000000000000027,0.8235843570974739,0.06159057296557692,True
5,returns|range|volume_change|relative_volume|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,returns|range|volume_change|relative_volume|daily_trend,0.052000000000000005,0.1292903708711519,0.5111430874377784,3.3100218239099983,False
5,returns|range|volume_change|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,returns|range|volume_change|order_flow|daily_trend,-0.05600000000000001,0.15014659503298766,-2.1466389764114195,3.4262893701874217,False
5,returns|range|volume_change|order_flow|btc_corr,0.06700000000000002,0.004582575694955844,0.7762322347475819,0.10369194640733634,True
5,returns|range|volume_change|daily_trend|btc_corr,-0.05399999999999999,0.29581075031174914,-1.9078813684404576,7.139804435432966,False
5,returns|range|dist_from_mean|relative_volume|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,returns|range|dist_from_mean|relative_volume|daily_trend,0.049,0.2130938760265062,0.5383432494414722,5.326094631474635,False
5,returns|range|dist_from_mean|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,returns|range|dist_from_mean|order_flow|daily_trend,0.231,0.11691449867317569,5.231091085437555,3.1342781026428157,False
5,returns|range|dist_from_mean|order_flow|btc_corr,0.06900000000000002,0.0030000000000000027,0.8214871103065269,0.06788231333841759,True
5,returns|range|dist_from_mean|daily_trend|btc_corr,0.10700000000000001,0.08843641783790204,1.9341295128729452,2.3244869366847993,False
5,returns|range|relative_volume|order_flow|daily_trend,-0.062,0.08704022058795577,-2.373478134025576,2.105664986063499,False
5,returns|range|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,returns|range|relative_volume|daily_trend|btc_corr,-0.087,0.13653204751998704,-2.9352135587720607,3.366481419537853,False
5,returns|range|order_flow|daily_trend|btc_corr,-0.08999999999999998,0.1971801207018598,-2.9627222701691553,4.657567741505978,False
5,returns|volume_change|dist_from_mean|relative_volume|order_flow,0.06800000000000002,0.0040000000000000036,0.7988596725270544,0.09050975111789011,True
5,returns|volume_change|dist_from_mean|relative_volume|daily_trend,-0.153,0.30090031571934245,-4.336595856723406,7.0934707969311175,False
5,returns|volume_change|dist_from_mean|relative_volume|btc_corr,0.06500000000000002,0.0050000000000000044,0.7309773591886368,0.11313718889736263,True
5,returns|volume_change|dist_from_mean|order_flow|daily_trend,0.11400000000000002,0.19940912717325657,2.260614137798728,5.154739827300868,False
5,returns|volume_change|dist_from_mean|order_flow|btc_corr,0.06500000000000002,0.0050000000000000044,0.7309773591886368,0.11313718889736263,True
5,returns|volume_change|dist_from_mean|daily_trend|btc_corr,0.177,0.2798588930157482,3.9819242524266065,6.900511737265867,False
5,returns|volume_change|relative_volume|order_flow|daily_trend,-0.060999999999999985,0.10866922287382016,-2.3271861225777846,2.673215837094943,False
5,returns|volume_change|relative_volume|order_flow|btc_corr,0.06500000000000002,0.0050000000000000044,0.7309773591886369,0.11313718889736263,True
5,returns|volume_change|relative_volume|daily_trend|btc_corr,-0.004999999999999995,0.11968709203585823,-0.9084309653958063,2.985453933199905,False
5,returns|volume_change|order_flow|daily_trend|btc_corr,-0.043000000000000003,0.11314150432091666,-1.889562004057894,2.7951817726621897,False
5,returns|dist_from_mean|relative_volume|order_flow|daily_trend,-0.049,0.15858436240689056,-2.036005966832427,3.7712507277289373,False
5,returns|dist_from_mean|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,returns|dist_from_mean|relative_volume|daily_trend|btc_corr,-0.025000000000000012,0.2820372315847679,-1.192836693752517,6.835001039049321,False
5,returns|dist_from_mean|order_flow|daily_trend|btc_corr,0.13199999999999998,0.13212115651930995,2.599208486628662,3.533575963388461,False
5,returns|relative_volume|order_flow|daily_trend|btc_corr,-0.07999999999999999,0.10344080432788602,-2.801763807182419,2.520438775066378,False
5,range|volume_change|dist_from_mean|relative_volume|order_flow,0.06700000000000002,0.004582575694955844,0.7804267283294756,0.0974353419443188,True
5,range|volume_change|dist_from_mean|relative_volume|daily_trend,-0.060999999999999985,0.29510845463998486,-2.003882991156335,7.207236086537128,False
5,range|volume_change|dist_from_mean|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,range|volume_change|dist_from_mean|order_flow|daily_trend,0.03699999999999999,0.22298206205881227,0.6280202426299257,5.135982670641294,False
5,range|volume_change|dist_from_mean|order_flow|btc_corr,0.06700000000000002,0.004582575694955844,0.776232234747582,0.10369194640733634,True
5,range|volume_change|dist_from_mean|daily_trend|btc_corr,0.07400000000000002,0.35293625486764607,1.4734880618783992,8.810312788784145,False
5,range|volume_change|relative_volume|order_flow|daily_trend,-0.015000000000000005,0.16138463371709214,-0.7611206829597029,3.155397010360394,False
5,range|volume_change|relative_volume|order_flow|btc_corr,0.06800000000000002,0.0040000000000000036,0.7988596725270545,0.09050975111789009,True
5,range|volume_change|relative_volume|daily_trend|btc_corr,0.134,0.20876781361119823,2.967334980018255,4.7883685266079645,False
5,range|volume_change|order_flow|daily_trend|btc_corr,0.016,0.14954597955144097,-0.13984011232418908,3.315318044335989,False
5,range|dist_from_mean|relative_volume|order_flow|daily_trend,0.034,0.20819221887476969,0.520573861229477,4.836841978749393,False
5,range|dist_from_mean|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,range|dist_from_mean|relative_volume|daily_trend|btc_corr,-2.7755575615628915e-18,0.3063984334163607,-0.4689548408521002,7.586299865647648,False
5,range|dist_from_mean|order_flow|daily_trend|btc_corr,0.181,0.2755158797601329,4.162862580126239,6.9054777493678525,False
5,range|relative_volume|order_flow|daily_trend|btc_corr,1.3877787807814458e-18,0.20223748416156687,-0.6703691470734374,4.997747609800735,False
5,volume_change|dist_from_mean|relative_volume|order_flow|daily_trend,0.06200000000000001,0.07332121111929343,0.7242351420097455,1.943665141830036,False
5,volume_change|dist_from_mean|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
5,volume_change|dist_from_mean|relative_volume|daily_trend|btc_corr,0.21200000000000002,0.10777754868245983,4.687151415542223,2.891454802795382,False
5,volume_change|dist_from_mean|order_flow|daily_trend|btc_corr,0.178,0.13429817571359637,3.803172488445811,3.5190912270321615,False
5,volume_change|relative_volume|order_flow|daily_trend|btc_corr,0.052000000000000005,0.05114684741017769,0.5018982566970026,1.2969736856827878,False
5,dist_from_mean|relative_volume|order_flow|daily_trend|btc_corr,0.024000000000000004,0.12531560158256433,-0.1949786444916172,3.2312765986159904,False
6,returns|range|volume_change|dist_from_mean|relative_volume|order_flow,0.06900000000000002,0.0030000000000000027,0.8214871103065269,0.06788231333841759,True
6,returns|range|volume_change|dist_from_mean|relative_volume|daily_trend,0.03900000000000001,0.10596697598780483,0.36249195644743476,2.145365334995403,False
6,returns|range|volume_change|dist_from_mean|relative_volume|btc_corr,0.06900000000000002,0.0030000000000000027,0.8214871103065269,0.06788231333841759,True
6,returns|range|volume_change|dist_from_mean|order_flow|daily_trend,0.122,0.2093227173528951,2.5859867334768203,5.1967969867464365,False
6,returns|range|volume_change|dist_from_mean|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
6,returns|range|volume_change|dist_from_mean|daily_trend|btc_corr,0.154,0.2633704615176121,3.340037001542747,6.653009319328454,False
6,returns|range|volume_change|relative_volume|order_flow|daily_trend,0.013000000000000001,0.09910095862301233,-0.44867623184543487,2.5630399354719486,False
6,returns|range|volume_change|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
6,returns|range|volume_change|relative_volume|daily_trend|btc_corr,-0.066,0.24092322428524818,-1.962812094206285,5.486564944192074,False
6,returns|range|volume_change|order_flow|daily_trend|btc_corr,-0.01699999999999999,0.2546389600984107,-0.8289346918176941,5.952740015935598,False
6,returns|range|dist_from_mean|relative_volume|order_flow|daily_trend,0.05200000000000001,0.11617228585166087,0.5385025011267461,3.026502965578267,False
6,returns|range|dist_from_mean|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
6,returns|range|dist_from_mean|relative_volume|daily_trend|btc_corr,-0.064,0.16469365500832145,-1.9398219229877178,3.4213988815891283,False
6,returns|range|dist_from_mean|order_flow|daily_trend|btc_corr,0.152,0.12064824905484538,3.1237458099844586,3.194168019387792,False
6,returns|range|relative_volume|order_flow|daily_trend|btc_corr,2.7755575615628915e-18,0.11242775458044157,-0.7886883048272666,2.8238312132966508,False
6,returns|volume_change|dist_from_mean|relative_volume|order_flow|daily_trend,-0.024,0.09583318840568752,-1.2163669279217957,1.9400990529014008,False
6,returns|volume_change|dist_from_mean|relative_volume|order_flow|btc_corr,0.06700000000000002,0.004582575694955844,0.7762322347475819,0.10369194640733634,True
6,returns|volume_change|dist_from_mean|relative_volume|daily_trend|btc_corr,0.05,0.22275547131327664,0.5956407458991272,5.542695525652677,False
6,returns|volume_change|dist_from_mean|order_flow|daily_trend|btc_corr,-0.006000000000000004,0.172,-0.6796548721710367,3.987632413100175,False
6,returns|volume_change|relative_volume|order_flow|daily_trend|btc_corr,-0.095,0.12322743201089602,-3.135347399472406,3.059892557093664,False
6,returns|dist_from_mean|relative_volume|order_flow|daily_trend|btc_corr,0.06100000000000001,0.12136309158883521,0.7526019825782257,3.15400501549956,False
6,range|volume_change|dist_from_mean|relative_volume|order_flow|daily_trend,0.03799999999999999,0.22417850030723285,0.6741945197749266,5.0862048397324475,False
6,range|volume_change|dist_from_mean|relative_volume|order_flow|btc_corr,0.06600000000000002,0.004898979485566361,0.7557020437590563,0.10843497919402512,True
6,range|volume_change|dist_from_mean|relative_volume|daily_trend|btc_corr,0.13899999999999998,0.10746627377926528,2.7553003602992265,2.88106210625777,False
6,range|volume_change|dist_from_mean|order_flow|daily_trend|btc_corr,0.059,0.18886238376129852,1.0037419660362994,4.551820638520913,False
6,range|volume_change|relative_volume|order_flow|daily_trend|btc_corr,0.06000000000000001,0.030000000000000006,0.6731091750282776,0.8371009892768179,False
6,range|dist_from_mean|relative_volume|order_flow|daily_trend|btc_corr,0.06599999999999999,0.14520330574749324,1.0637662752743202,3.357747627901294,False
6,volume_change|dist_from_mean|relative_volume|order_flow|daily_trend|btc_corr,0.10600000000000001,0.12059850745345067,1.9056326172202405,3.2567131349247758,False
7,returns|range|volume_change|dist_from_mean|relative_volume|order_flow|daily_trend,-0.035,0.1529215485142627,-1.289529400709485,2.8966107433559083,False
7,returns|range|volume_change|dist_from_mean|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
7,returns|range|volume_change|dist_from_mean|relative_volume|daily_trend|btc_corr,-0.092,0.26194655943531686,-2.387848392160058,6.013439742444198,False
7,returns|range|volume_change|dist_from_mean|order_flow|daily_trend|btc_corr,-0.037,0.18363278574372283,-1.5129362744092014,4.212504325877633,False
7,returns|range|volume_change|relative_volume|order_flow|daily_trend|btc_corr,0.013000000000000003,0.04859012245302537,-0.48380910325037985,1.2050999624952647,False
7,returns|range|dist_from_mean|relative_volume|order_flow|daily_trend|btc_corr,0.05700000000000001,0.0469148164229596,0.6096721288472746,1.2501809294868733,False
7,returns|volume_change|dist_from_mean|relative_volume|order_flow|daily_trend|btc_corr,-0.0029999999999999923,0.20070127054904258,-0.7926560838442326,4.724383692972103,False
7,range|volume_change|dist_from_mean|relative_volume|order_flow|daily_trend|btc_corr,0.016,0.09372299611087985,-0.28129934568446335,1.8112160540753053,False
