ts,open,high,low,close,volume
2025-09-23 08:00:00,113162.5,113268.234,112983.685,113205.5865,0.008813132
2025-09-23 09:00:00,113193.58,113364.7385,112928.45,112988.155,0.005547244
2025-09-23 10:00:00,113013.663,113163.899,112849.915,113025.68,0.018349573
2025-09-23 11:00:00,113028.01,113166.297,112737.97,113082.8445,0.055330649
2025-09-23 12:00:00,113035.515,113158.39,112890.07,113006.0775,0.045073291
2025-09-23 13:00:00,112999.376,113109.5,112765.485,113006.9225,0.17975183
2025-09-23 14:00:00,113016.525,113537.412614,112662.85,112715.775,0.11687829
2025-09-23 15:00:00,112719.825,113162.442,112662.85,112934.8405,0.147177608
2025-09-23 16:00:00,112923.915,113537.412614,112567.095,112890.395,0.165685172
2025-09-23 17:00:00,112873.585,112888.6155,111897.95,111998.5,0.111918336
2025-09-23 18:00:00,112000.3095,112264.095,111701.475,111786.3,0.067204883
2025-09-23 19:00:00,111794.7,112053.1,111506.74,111692.0,0.201221174
2025-09-23 20:00:00,111665.785,112034.91,111492.87,112028.2785,0.000805784
2025-09-23 21:00:00,112035.965,112264.2,111924.5475,112207.1315,0.001311879
2025-09-23 22:00:00,112297.063,112298.476,112029.29,112210.865,0.001481927
2025-09-23 23:00:00,112249.8,112288.0,111898.85,112019.76,0.001720378
2025-09-24 00:00:00,112015.155,112468.183,111850.6245,112253.15,0.04432574
2025-09-24 01:00:00,112256.6045,112542.989,112157.1845,112479.0,0.005251695
2025-09-24 02:00:00,112474.11,112535.05,111911.185,112147.0645,0.001418659
2025-09-24 03:00:00,112139.26,112268.3025,111702.145,111739.82,0.004439301
2025-09-24 04:00:00,111716.241,112883.3275154775,111122.577421182,112199.5025,0.021757895
2025-09-24 05:00:00,112197.5875,112749.0,112155.19,112661.5155,0.034695075
2025-09-24 06:00:00,112662.2,112834.468,112520.0,112620.5655,0.001888268
2025-09-24 07:00:00,112640.318,112791.4,112531.22,112628.93,0.002571125
2025-09-24 08:00:00,112654.285,112698.18,112423.5505,112629.555,0.008388994
2025-09-24 09:00:00,112645.245,112894.4,112498.24,112751.241,0.198282643
2025-09-24 10:00:00,112777.985,112961.05,112598.06,112939.55,0.735552736
2025-09-24 11:00:00,112957.352,113212.35,112887.6,113083.0265,0.024782705
2025-09-24 12:00:00,113062.915,113196.93,112956.295,113074.09,0.212219321
2025-09-24 13:00:00,113139.76,113277.6145,112828.0,112851.42,0.162599284
2025-09-24 14:00:00,112887.14,113954.3435,112885.325,113768.74,0.010985877
2025-09-24 15:00:00,113767.8555,114028.5,113299.315,113372.332,0.047831519
2025-09-24 16:00:00,113416.83,113865.57,113171.04,113782.4575,0.034815376
2025-09-24 17:00:00,113729.708,114023.447,113660.525,113801.504,0.138275695
2025-09-24 18:00:00,113811.353,113940.68,113533.35,113684.97,0.068957935
2025-09-24 19:00:00,113726.641,113796.07,113315.23,113472.5485,0.203900766
2025-09-24 20:00:00,113462.89,113710.263,113443.958,113557.085,0.004177133
2025-09-24 21:00:00,113577.4415,113727.5,113318.57,113398.4065,0.018272754
2025-09-24 22:00:00,113406.015,113716.0335,113279.35,113379.9,0.000599314
2025-09-24 23:00:00,113394.309,113488.4,113234.1,113330.6525,0.000871929
2025-09-25 00:00:00,113350.75,113570.599,113000.572,113094.285,0.044124455
2025-09-25 01:00:00,113111.1395,113424.495,112525.24,112697.29,0.086106616
2025-09-25 02:00:00,112699.299,113237.0375,112554.55,112925.465,0.000476948
2025-09-25 03:00:00,112904.255,112936.105,112231.03,112540.5655,0.229173337
2025-09-25 04:00:00,112546.445,112816.987614,111543.72,111734.254,0.118631394
2025-09-25 05:00:00,111724.942,112057.7295,111583.06,111754.594,0.323856068
2025-09-25 06:00:00,111763.789,111886.725,111514.915,111546.544,0.013359794
2025-09-25 07:00:00,111527.755,111922.771,111465.08,111780.004,0.039782261
2025-09-25 08:00:00,111821.953,112074.73,111687.4,111762.61,0.109676957
2025-09-25 09:00:00,111762.9115,112281.0895,111584.5115,111584.5115,0.173034106
2025-09-25 10:00:00,111587.915,111949.4,111530.56,111659.1045,0.004974753
2025-09-25 11:00:00,111671.488,111771.489,111315.51,111371.192,0.462639772
2025-09-25 12:00:00,111363.3945,112463.7918781725,111146.572463054,111182.752463054,0.006347995
2025-09-25 13:00:00,111178.402463054,112123.7278387635,110578.6,111010.7495,0.15981603
2025-09-25 14:00:00,111030.45,112123.7278387635,110967.556,111592.549,0.096877799
2025-09-25 15:00:00,111572.8455,111710.885,110902.551,111664.055,0.19233829
2025-09-25 16:00:00,111656.695,111836.08,110920.254,111023.275,0.144868847
2025-09-25 17:00:00,110997.543,111227.093596059,108665.9815,108878.057,0.311398294
2025-09-25 18:00:00,108871.8875,110187.1921182265,108661.585,109761.0295,0.104547845
2025-09-25 19:00:00,109832.797,110019.875,109254.0,109385.225,0.167511184
2025-09-25 20:00:00,109384.98,109575.256,109080.167,109213.09,0.011834721
2025-09-25 21:00:00,109220.393,109763.96,109097.6,109427.605,0.013480884
2025-09-25 22:00:00,109462.5755,109646.68,109289.121,109485.965,0.083614727
2025-09-25 23:00:00,109460.5025,110187.1921182265,108794.7375,109031.745,0.024457893
2025-09-26 00:00:00,109028.9785,109684.3,108847.49,109508.8,0.053638088
2025-09-26 01:00:00,109532.301,109864.55,109355.2195,109734.9,0.051259687
2025-09-26 02:00:00,109734.45,109874.33,109528.1,109687.35,0.009998006
2025-09-26 03:00:00,109670.4855,109727.897,109326.075,109643.9395,0.026567521
2025-09-26 04:00:00,109711.5,109711.5,109278.131,109389.96,0.029891263
2025-09-26 05:00:00,109459.49,109698.36,109106.4,109316.5075,0.07071032
2025-09-26 06:00:00,109299.37,109715.48,109070.085,109441.181,0.050281804
2025-09-26 07:00:00,109442.5345,109675.184,108980.3,109405.75,0.03662657
2025-09-26 08:00:00,109412.055,109718.43,109377.469,109662.665,0.023962784
2025-09-26 09:00:00,109719.65,109815.62,109446.0625,109642.817,0.058713962
2025-09-26 10:00:00,109643.46,109643.46,108760.7815,108975.385,0.133256762
2025-09-26 11:00:00,108967.74,109263.05,108665.135,109196.4325,0.045797425
2025-09-26 12:00:00,109179.2225,109651.5905,108842.0371182265,109442.561,0.045426511
2025-09-26 13:00:00,109452.15,109856.218275,109034.507,109743.65,2.093612286
2025-09-26 14:00:00,109747.77,109855.185,108805.055,108913.915,0.052723506
2025-09-26 15:00:00,108908.335,109443.46,108848.2845,109057.4205,0.204761676
2025-09-26 16:00:00,109104.027,109681.717,109023.6,109494.0645,0.085122566
2025-09-26 17:00:00,109498.6135,110092.58,109421.655,109961.355,0.04434843
2025-09-26 18:00:00,109979.075,110403.216,109750.989,109790.8335,0.033739784
2025-09-26 19:00:00,109788.4765,109859.552,109064.728,109245.774,0.166400276
2025-09-26 20:00:00,109220.958,109475.6,109093.8,109366.985,0.023377652
2025-09-26 21:00:00,109437.87,109644.49,109187.3,109520.6245,0.022191796
2025-09-26 22:00:00,109542.7,109753.188,109318.454,109634.985,0.004103689
2025-09-26 23:00:00,109714.1,109809.875,109411.4,109695.45,0.003721432
2025-09-27 00:00:00,109757.9,109806.68,109475.996,109689.235,0.043160787
2025-09-27 01:00:00,109764.17,109786.821,109321.901,109494.3405,0.016594241
2025-09-27 02:00:00,109589.65,109589.65,109319.5,109461.895,0.085020175
2025-09-27 03:00:00,109552.59,109834.1,109434.4925,109633.24,0.004596794
2025-09-27 04:00:00,109712.17,109850.32,109569.655,109710.545,0.001986645
2025-09-27 05:00:00,109772.5,109847.2,109637.7,109709.5725,0.002185533
2025-09-27 06:00:00,109797.7,109797.7,109517.141356805,109583.951,0.030368756
2025-09-27 07:00:00,109660.202,109673.81,109368.089,109421.665,0.013273783
2025-09-27 08:00:00,109406.2,109467.8,109301.335,109311.515,0.053594854
2025-09-27 09:00:00,109314.48,109418.38,109101.644,109349.166,0.01027
2025-09-27 10:00:00,109337.4,109555.25,109302.4725,109466.7065,0.005917766
2025-09-27 11:00:00,109477.7,109521.27,109318.54,109391.665,0.022560915
2025-09-27 12:00:00,109377.0375,109549.392,109272.053,109446.13,0.048149868
2025-09-27 13:00:00,109538.33,109538.33,109322.659,109371.295,0.019746439
2025-09-27 14:00:00,109425.79,109538.4,109300.6155,109359.95,0.069638775
2025-09-27 15:00:00,109356.74,109550.26,109214.996,109461.048,0.084053715
2025-09-27 16:00:00,109554.696,110002.3992385785,109346.33,109426.945,0.00672221
2025-09-27 17:00:00,109424.2685,109473.6625,109281.045,109444.306,0.0
2025-09-27 18:00:00,109399.81,109542.5,109372.343,109490.36,0.002645202
2025-09-27 19:00:00,109496.296,109568.309,109373.5,109464.765,0.067111808
2025-09-27 20:00:00,109473.8315,109548.2,109356.061,109433.634,0.012970277
2025-09-27 21:00:00,109458.075,109622.3,109404.62,109510.62,0.001924484
2025-09-27 22:00:00,109572.546,109817.09,109510.62,109654.177,0.000531326
2025-09-27 23:00:00,109663.584,109748.222,109508.115,109692.019,0.000268414
2025-09-28 00:00:00,109789.458,109852.35,109579.84,109686.89,0.001255445
2025-09-28 01:00:00,109690.125,109736.886,109351.5,109409.85,0.003119981
2025-09-28 02:00:00,109407.346,109591.57,109359.865,109493.287,0.009356509
2025-09-28 03:00:00,109484.85,109648.08,109407.82,109475.5675,0.0951016
2025-09-28 04:00:00,109548.535,109560.2,109402.334,109417.9,0.00524311
2025-09-28 05:00:00,109353.0,109542.9,109353.0,109408.6755,0.022639164
2025-09-28 06:00:00,109402.002,109518.072,109213.41,109468.125,0.000148037
2025-09-28 07:00:00,109473.135,109684.9,109378.4085,109552.3245,0.051924451
2025-09-28 08:00:00,109638.74,109705.45,109486.61,109560.51,0.058140894
2025-09-28 09:00:00,109573.0615,109621.57,109361.035,109571.611,0.005244777
2025-09-28 10:00:00,109541.595,109560.401,109393.615,109422.05,0.000440836
2025-09-28 11:00:00,109397.7925,109503.58,109259.58,109422.5,0.01032353
2025-09-28 12:00:00,109410.5905,109534.59,109224.597,109363.816,0.016869312
2025-09-28 13:00:00,109392.095,109724.731,109369.882,109660.7715,0.021897797
2025-09-28 14:00:00,109678.45,109934.6585,109593.745,109866.955,0.100414315
2025-09-28 15:00:00,109876.0,110090.1395,109734.82,110052.145,0.119712491
2025-09-28 16:00:00,110129.1,110373.1395230495,110021.975,110221.845,0.500502133
2025-09-28 17:00:00,110210.85,110465.79,110150.0,110246.85,0.009254568
2025-09-28 18:00:00,110212.53,110343.5585,110085.75,110343.5585,0.001204351
2025-09-28 19:00:00,110321.478,110505.6,110130.7,110357.918,0.072638915
2025-09-28 20:00:00,110367.8565,110965.6785383736,110308.665,110861.981,0.066360556
2025-09-28 21:00:00,110875.2925,110937.9,110670.0,110874.1685,0.002042202
2025-09-28 22:00:00,110887.2785383736,112056.935,110875.9275,111962.2535,0.402001836
2025-09-28 23:00:00,111984.921,112397.3525,111984.921,112188.55,0.006190472
2025-09-29 00:00:00,112215.05,112365.193,112025.583,112290.372,0.001319277
2025-09-29 01:00:00,112326.25,112365.031,111754.41,111903.86,0.00148744
2025-09-29 02:00:00,111893.212,112081.954,111658.11,111812.375,0.03104533
2025-09-29 03:00:00,111799.915,111938.8245,111608.85,111938.8245,0.001485371
2025-09-29 04:00:00,111922.5545,112011.857,111776.942,111868.225,0.025551835
2025-09-29 05:00:00,111806.61,111915.9,111596.535,111791.3,0.00156702
2025-09-29 06:00:00,111823.7005,111928.52,111661.1,111672.3955,0.002024157
2025-09-29 07:00:00,111672.277,111959.096,111588.0065,111939.742,0.018989451
2025-09-29 08:00:00,111919.575,112458.1655,111910.89,112116.875,2.7746e-05
2025-09-29 09:00:00,112131.35,112255.135,112014.1,112136.4785,0.010675687
2025-09-29 10:00:00,112124.02,112287.545,112054.9495,112132.5235,0.003814241
2025-09-29 11:00:00,112131.3565,112237.3,111939.5,112147.2,0.00480593
2025-09-29 12:00:00,112162.515,112561.5,111965.513,112069.15,0.001477659
2025-09-29 13:00:00,112087.3395,113556.535,111938.755,113270.111,0.207471803
2025-09-29 14:00:00,113277.72,114294.165,113262.51,114096.89,0.112062494
2025-09-29 15:00:00,114142.47,114196.7675,113747.9095,113891.285,0.112786384
2025-09-29 16:00:00,113884.355,114145.945,113320.2613054185,113671.766,0.197357752
2025-09-29 17:00:00,113633.9,114244.336,113518.94,114145.23,0.158776992
2025-09-29 18:00:00,114127.51,114308.776,113942.6,114115.1955,0.012934248
2025-09-29 19:00:00,114066.86,114546.9,113893.333,114351.67,0.34384604
2025-09-29 20:00:00,114335.465,114509.1795,114182.2345,114309.6725,0.000166484
2025-09-29 21:00:00,114334.015,114454.9,114153.927,114244.7735,0.003277032
2025-09-29 22:00:00,114249.6,114315.4745,114074.3315,114262.85,0.001722329
2025-09-29 23:00:00,114326.3,114472.82,114244.52,114378.43,0.021281486
2025-09-30 00:00:00,114346.505,114803.865,113570.2613054185,114612.25,0.002907616
2025-09-30 01:00:00,114576.405,114820.715,114288.36,114585.3,0.015427049
2025-09-30 02:00:00,114564.395,114746.0,114435.684,114519.4765,0.002780905
2025-09-30 03:00:00,114537.389,114603.1305,114321.791,114429.41,0.002309109
2025-09-30 04:00:00,114431.385,114500.0,114154.21,114163.205,0.006820537
2025-09-30 05:00:00,114163.205005,114230.11,113878.44,113975.045,0.6340094
2025-09-30 06:00:00,113953.985,114172.23,113881.9345,113963.306,0.028868044
2025-09-30 07:00:00,113955.237,114077.67,113640.854,113757.88,0.0112613
2025-09-30 08:00:00,113741.25,113815.17,113406.6905,113516.904,0.007766983
2025-09-30 09:00:00,113503.91,113523.15,112847.526,112861.864,0.201619256
2025-09-30 10:00:00,112872.905,113129.435,112680.118,112961.765,0.1207628
2025-09-30 11:00:00,112956.75,113189.9325,112832.6,113077.775,0.047870521
2025-09-30 12:00:00,113091.425,113340.03,113015.28,113041.62,0.00164134
2025-09-30 13:00:00,113049.48,113733.5105,112904.1,113458.25,0.352555567
2025-09-30 14:00:00,113453.185,113679.9605,112939.244,113653.471,0.045881421
2025-09-30 15:00:00,113640.95,113640.95,112953.546970443,113130.626,0.021738479
2025-09-30 16:00:00,113142.24,113373.216970443,112799.875,112860.955,0.025730589
2025-09-30 17:00:00,112863.62,113549.86,112816.829,113267.02,0.000740408
2025-09-30 18:00:00,113269.25,113826.12,113180.2,113707.2,0.014056281
2025-09-30 19:00:00,113724.8,114673.25,113654.9,114373.184,0.066110844
2025-09-30 20:00:00,114390.5,114722.86129,114130.04,114636.697,0.119396713
2025-09-30 21:00:00,114660.75,114818.11,114146.055,114192.255,0.004560161
2025-09-30 22:00:00,114201.32,114393.77,113904.775,113969.495,0.011935856
2025-09-30 23:00:00,113940.25,114071.25,113777.4,114071.25,0.111750526
2025-10-01 00:00:00,114083.5975,114318.42,113971.25,114259.217,0.007874422
2025-10-01 01:00:00,114255.745,114590.99,114144.955,114552.466,0.005384522
2025-10-01 02:00:00,114567.925,114589.8125,114286.28,114296.1675,0.0
2025-10-01 03:00:00,114312.1945,114564.06,114116.8595,114202.1605,0.033356148
2025-10-01 04:00:00,114210.2385,114742.5205,114153.3,114310.43,0.004352163
2025-10-01 05:00:00,114334.2,114769.135,114270.574,114595.341,0.029616156
2025-10-01 06:00:00,114599.69,114656.25,114239.0125,114266.675,0.008869712
2025-10-01 07:00:00,114253.0,114641.075,114221.045,114570.93,0.005797118
2025-10-01 08:00:00,114570.6835,116605.743,114472.252,116162.8235,0.046987175
2025-10-01 09:00:00,116164.83,116595.973,115982.6425,116443.492,0.126279189
2025-10-01 10:00:00,116456.365,116660.894,116218.3,116312.0525,0.018338749
2025-10-01 11:00:00,116306.225,116805.61,116305.162,116793.965,0.130740838
2025-10-01 12:00:00,116800.935,116966.55,116365.61,116458.69,0.04946231
2025-10-01 13:00:00,116439.45,116899.623,116424.3,116870.558,0.06829067
2025-10-01 14:00:00,116878.9825,117603.3,116752.35,117351.5665,0.036086175
2025-10-01 15:00:00,117357.63,117678.1873,117172.1025,117491.937,0.066135335
2025-10-01 16:00:00,117495.14,118249.405837563,117274.5523,117629.077,0.108971253
2025-10-01 17:00:00,117579.45,117766.25,116752.53,116825.75,0.704931139
2025-10-01 18:00:00,116890.6,117429.915,116798.8195,117279.98,0.045967078
2025-10-01 19:00:00,117287.6,117686.645,117260.7085,117490.66,0.030563344
2025-10-01 20:00:00,117500.11,117604.95,117204.383,117582.546,0.033947025
2025-10-01 21:00:00,117608.85,117662.9575,117381.95,117611.015,0.001837364
2025-10-01 22:00:00,117646.85,118177.6,117622.9885,117826.95,0.010300612
2025-10-01 23:00:00,117786.272,118720.5815,117742.15,118655.86,0.046831731
2025-10-02 00:00:00,118609.338875,119461.7725,118461.33,118498.715,0.099868696
2025-10-02 01:00:00,118518.342,118950.691,118418.0575,118709.95,0.222015743
2025-10-02 02:00:00,118697.806,118878.96,118467.772,118844.05,0.00212838
2025-10-02 03:00:00,118816.2,119136.1115,118751.2,118800.4365,0.436313793
2025-10-02 04:00:00,118778.994,119104.3,118487.55,118719.535,0.093889387
2025-10-02 05:00:00,118701.1385,118737.021,118377.015,118449.988,0.22605373
2025-10-02 06:00:00,118436.9785,118745.4735,118387.66,118728.839,0.098426748
2025-10-02 07:00:00,118761.152,118815.801,118447.27,118549.005,0.088359198
2025-10-02 08:00:00,118545.315,118835.529,118415.365,118747.0965,0.29648237
2025-10-02 09:00:00,118733.342,118927.7855,118615.3055,118927.6755,0.000406655
2025-10-02 10:00:00,118947.5,119017.3,118700.0,118728.47,0.001076122
2025-10-02 11:00:00,118712.507,118957.4,118584.2835,118839.825,0.044394886
2025-10-02 12:00:00,118829.222,119520.81,118797.851,119437.1442725,0.009204407
2025-10-02 13:00:00,119447.3392725,119840.03,118969.6405,119701.575,0.209152036
2025-10-02 14:00:00,119614.4,119839.51,118737.295,118888.5845,1.808132826
2025-10-02 15:00:00,118876.0,120018.0,118586.87,119966.65,0.492803082
2025-10-02 16:00:00,119984.785,120407.83,119647.0,119826.971,0.256650004
2025-10-02 17:00:00,119832.554,120055.606,119423.521,120009.254,0.345510552
2025-10-02 18:00:00,120005.34,120742.721535,119972.674,120618.9,0.120726322
2025-10-02 19:00:00,120605.0165,121126.76,120500.731,120890.519,0.926235034
2025-10-02 20:00:00,120930.516,121026.115,120350.0,120745.5,0.149583558
2025-10-02 21:00:00,120712.515,120839.2545,120202.135,120202.135,0.06997207
2025-10-02 22:00:00,120213.0525,120501.86,120134.183,120344.08,0.000308487
2025-10-02 23:00:00,120319.288,120762.8,120317.6,120619.95,0.345890801
2025-10-03 00:00:00,120615.468,120678.7,120151.674,120235.7545,0.012607354
2025-10-03 01:00:00,120234.251,120420.8285,119911.04,119957.8745,0.002094049
2025-10-03 02:00:00,119985.3,120373.177,119968.968,120247.5115,0.001767855
2025-10-03 03:00:00,120266.51,120584.036,120239.81,120341.107,0.01978004
2025-10-03 04:00:00,120302.733,120442.7065,120078.95,120128.163,0.002842976
2025-10-03 05:00:00,120148.035,120193.645,119809.7385,119997.357,0.046429815
2025-10-03 06:00:00,120027.95,120198.55,119844.15,120031.69,0.00698465
2025-10-03 07:00:00,120024.3655,120114.93,119729.825,119762.765,0.111823739
2025-10-03 08:00:00,119749.097,120177.451,119364.615,120167.7265,0.006042014
2025-10-03 09:00:00,120121.5435,120492.88,120067.3555,120412.0595,0.070423531
2025-10-03 10:00:00,120410.85,120654.85,120344.3745,120526.919,0.007973608
2025-10-03 11:00:00,120526.208,120577.85,120200.345,120408.81,0.00239447
2025-10-03 12:00:00,120406.5295,120532.15,120190.165,120445.051,0.013787681
2025-10-03 13:00:00,120467.325,120792.855,120213.59,120473.151,0.260128761
2025-10-03 14:00:00,120487.52,121101.695,119975.315,121015.035,0.035946131
2025-10-03 15:00:00,121020.65,122418.15,120705.5,122340.641,0.670098975
2025-10-03 16:00:00,122361.865,124053.57,122351.757,122630.7735,0.159370193
2025-10-03 17:00:00,122616.345,123840.03,121680.061,122145.4,0.112855493
2025-10-03 18:00:00,122161.7095,122840.03,121541.755,122614.6,0.362466565
2025-10-03 19:00:00,122642.72,123077.6735,122432.287,122755.346,0.051581607
2025-10-03 20:00:00,122756.025,122799.816,122130.3265,122549.35,0.015045682
2025-10-03 21:00:00,122526.751,122592.246,122078.965,122395.345,0.013481079
2025-10-03 22:00:00,122400.76,122755.855,122386.6,122567.39,0.001903091
2025-10-03 23:00:00,122477.08,122578.51,122240.74,122330.885,0.000842409
2025-10-04 00:00:00,122312.265,122410.8,122015.749,122188.085,0.020435171
2025-10-04 01:00:00,122197.2735,122224.929,121840.095,121968.917,0.027527842
2025-10-04 02:00:00,121910.856,122096.187,121734.76,121935.1555,0.005990596
2025-10-04 03:00:00,121952.704,122404.257,121903.4,122294.84,0.065884962
2025-10-04 04:00:00,122366.19,122670.9,122287.35,122586.32,0.085997508
2025-10-04 05:00:00,122611.2185,122840.03,122453.17,122621.91,0.082579708
2025-10-04 06:00:00,122601.67,122705.9655,122440.4,122519.066,0.002560709
2025-10-04 07:00:00,122534.625,122593.27,122266.611,122401.85,0.005284161
2025-10-04 08:00:00,122407.4765,122637.4,122247.7185,122344.76,0.002469987
2025-10-04 09:00:00,122354.028,122533.726,122208.624,122270.625,0.012732155
2025-10-04 10:00:00,122308.3,122425.3,122173.155,122173.155,0.008294456
2025-10-04 11:00:00,122195.367,122392.9,122009.691,122051.486,0.018452372
2025-10-04 12:00:00,122065.975,122202.87,122011.23,122098.034,0.000101612
2025-10-04 13:00:00,122074.73,122572.05,122069.592,122461.715,0.015645017
2025-10-04 14:00:00,122468.385,122591.9,122070.3005,122070.3005,0.001931735
2025-10-04 15:00:00,122062.8755,122227.586,121773.78,121863.6425,0.944507701
2025-10-04 16:00:00,121866.94,122048.13,121620.81,121807.192,0.028457929
2025-10-04 17:00:00,121818.0,122013.542,121718.3695,121835.89,8.0022e-05
2025-10-04 18:00:00,121817.4,121926.41,121575.35,121660.891,0.004567414
2025-10-04 19:00:00,121656.39,122089.9,121647.281,122027.405,0.412586459
2025-10-04 20:00:00,122048.656,122159.725,121933.16,121959.134,0.0
2025-10-04 21:00:00,121940.6655,122419.295,121920.155,122235.2195,0.0069975
2025-10-04 22:00:00,122253.805,122452.9755,122197.7375,122334.87,0.0002
2025-10-04 23:00:00,122346.1,122493.622,122258.414,122428.3,0.000509339
2025-10-05 00:00:00,122508.9,122569.05,122205.35,122231.738,0.007150264
2025-10-05 01:00:00,122233.9,122497.25,122194.801,122448.6,0.016264406
2025-10-05 02:00:00,122458.14,124379.3708121825,122394.29,124081.83,0.018434042
2025-10-05 03:00:00,124054.84,124230.7755,123356.976,123795.2425,0.015880088
2025-10-05 04:00:00,123835.0165,125692.5539776,123757.2475,125224.9,0.268433002
2025-10-05 05:00:00,125210.115,125482.015,124880.215,125129.227,0.113895632
2025-10-05 06:00:00,125114.205,125244.356,124822.31,125023.9915,0.057196877
2025-10-05 07:00:00,124989.666,125165.9,124621.625,124723.05,0.009318522
2025-10-05 08:00:00,124734.9,124922.03,124571.895,124604.896,0.012305034
2025-10-05 09:00:00,124613.71,124726.2,122818.495,123047.3635,0.046289718
2025-10-05 10:00:00,123040.93,123175.475,122524.7965,123039.036,0.174567629
2025-10-05 11:00:00,123023.74,123567.7025,122854.097,123490.8455,0.006505945
2025-10-05 12:00:00,123582.1,123582.1,122946.06,123119.075,0.05757407
2025-10-05 13:00:00,123161.871,123421.7,123098.778,123200.3855,0.003653342
2025-10-05 14:00:00,123206.905,123431.8,122818.51,123066.175,0.00382517
